cik,ticker,company_name
72971,WFC,WELLS FARGO & COMPANY/MN
901832,AZN,ASTRAZENECA PLC
101829,RTX,RTX Corp
67088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC
1306965,SHEL,Shell plc
4962,AXP,AMERICAN EXPRESS CO
2023554,SNDK,Sandisk Corp
1707925,LIN,LINDE PLC
2053383,KXIAY,Kioxia Holdings Corporation/ADR
831001,C,CITIGROUP INC
1596532,ANET,"Arista Networks, Inc."
811809,BHP,BHP Group Ltd
1094517,TM,TOYOTA MOTOR CORP/
353278,NVO,NOVO NORDISK A S
1283699,TMUS,"T-Mobile US, Inc."
1137789,STX,Seagate Technology Holdings plc
947263,TD,TORONTO DOMINION BANK
318154,AMGN,AMGEN INC
891478,SAN,"Banco Santander, S.A."
97745,TMO,THERMO FISHER SCIENTIFIC INC.
820313,APH,AMPHENOL CORP /DE/
51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
106040,WDC,WESTERN DIGITAL CORP
1835632,MRVL,"Marvell Technology, Inc."
1535527,CRWD,"CrowdStrike Holdings, Inc."
879764,TTE,TotalEnergies SE
6281,ADI,ANALOG DEVICES INC
63908,MCD,MCDONALDS CORP
753308,NEE,NEXTERA ENERGY INC
804328,QCOM,QUALCOMM INC/DE
77476,PEP,PEPSICO INC
732712,VZ,VERIZON COMMUNICATIONS INC
1800,ABT,ABBOTT LABORATORIES
316709,SCHW,SCHWAB CHARLES CORP
1000184,SAP,SAP SE
887028,RTNTF,RIO TINTO LTD
100885,UNP,UNION PACIFIC CORP
766704,WELL,WELLTOWER INC.
1610520,UBS,UBS Group AG
109198,TJX,TJX COMPANIES INC /DE/
2012383,BLK,"BlackRock, Inc."
1744489,DIS,Walt Disney Co
1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
315189,DE,DEERE & CO
12927,BA,BOEING CO
882095,GILD,"GILEAD SCIENCES, INC."
1001838,SCCO,SOUTHERN COPPER CORP/
1668717,BUD,Anheuser-Busch InBev SA/NV
1381197,IBKR,"Interactive Brokers Group, Inc."
732717,T,AT&T INC.
1551182,ETN,Eaton Corp plc
1594805,SHOP,SHOPIFY INC.
946770,DTEGY,DEUTSCHE TELEKOM AG
863064,RIO,RIO TINTO PLC
1393818,BX,Blackstone Inc.
1830056,SMERY,Siemens Energy AG/ADR
1163165,COP,CONOCOPHILLIPS
842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
1543151,UBER,"Uber Technologies, Inc"
78003,PFE,PFIZER INC
64803,CVS,CVS HEALTH Corp
1751008,APP,AppLovin Corp
1075531,BKNG,Booking Holdings Inc.
1045609,PLD,"Prologis, Inc."
24741,GLW,CORNING INC /NY
1158838,ATEYY,ADVANTEST CORP
1303523,BTI,British American Tobacco p.l.c.
1108524,CRM,"Salesforce, Inc."
217410,UL,UNILEVER PLC
47710,HTHIY,HITACHI LTD
896159,CB,Chubb Ltd
1335730,MFG,MIZUHO FINANCIAL GROUP INC
64040,SPGI,S&P Global Inc.
927971,BMO,BANK OF MONTREAL /CAN/
313616,DHR,DANAHER CORP /DE/
927628,COF,CAPITAL ONE FINANCIAL CORP
14272,BMY,BRISTOL MYERS SQUIBB CO
313838,SONY,Sony Group Corp
895728,ENB,ENBRIDGE INC
76334,PH,Parker-Hannifin Corp
1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA
764180,MO,"ALTRIA GROUP, INC."
1035267,ISRG,INTUITIVE SURGICAL INC
875320,VRTX,VERTEX PHARMACEUTICALS INC / MA
310764,SYK,STRYKER CORP
1144967,HDB,HDFC BANK LTD
80661,PGR,PROGRESSIVE CORP/OH/
1737806,PDD,PDD Holdings Inc.
936468,LMT,LOCKHEED MARTIN CORP
829224,SBUX,STARBUCKS CORP
1674101,VRT,Vertiv Holdings Co
60667,LOW,LOWES COMPANIES INC
1262039,FTNT,"Fortinet, Inc."
4281,HWM,Howmet Aerospace Inc.
313807,BP,BP PLC
1390777,BNY,Bank of New York Mellon Corp
92122,SO,SOUTHERN CO
1045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
9631,BNS,BANK OF NOVA SCOTIA
1103838,IBN,ICICI BANK LTD
1121404,SNY,Sanofi
1466258,TT,Trane Technologies plc
1613103,MDT,Medtronic plc
1107457,IFNNY,INFINEON TECHNOLOGIES AG
1131399,GSK,GSK plc
1101239,EQIX,EQUINIX INC
1164727,NEM,NEWMONT Corp /DE/
40533,GD,GENERAL DYNAMICS CORP
713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC."
36104,USB,US BANCORP \DE\
1326160,DUK,Duke Energy CORP
1090727,UPS,UNITED PARCEL SERVICE INC
1373715,NOW,"ServiceNow, Inc."
1639920,SPOT,Spotify Technology S.A.
1868275,CEG,Constellation Energy Corp
1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/
8670,ADP,AUTOMATIC DATA PROCESSING INC
1050915,PWR,"QUANTA SERVICES, INC."
1477333,NET,"Cloudflare, Inc."
927653,MCK,MCKESSON CORP
1039765,ING,ING GROEP NV
1017413,CNQ,CANADIAN NATURAL RESOURCES Ltd
312069,BCS,BARCLAYS PLC
823768,WM,WASTE MANAGEMENT INC
1783879,HOOD,"Robinhood Markets, Inc."
1140625,EQNR,EQUINOR ASA
865752,MNST,Monster Beverage Corp
1001085,BN,BROOKFIELD Corp /ON/
1132597,ITUB,Itau Unibanco Holding S.A.
1035002,VLO,VALERO ENERGY CORP/TX
277948,CSX,CSX CORP
1510295,MPC,Marathon Petroleum Corp
813672,CDNS,CADENCE DESIGN SYSTEMS INC
1169486,TKOMY,"TOKIO MARINE HOLDINGS, INC."
1640147,SNOW,Snowflake Inc.
831259,FCX,FREEPORT-MCMORAN INC
2039784,MGCLY,"Midea Group Co., Ltd./ADR"
107263,WMB,"WILLIAMS COMPANIES, INC."
1099590,MELI,MERCADOLIBRE INC
26172,CMI,CUMMINS INC
1156375,CME,CME GROUP INC.
1160106,LYG,Lloyds Banking Group plc
1404912,KKR,KKR & Co. Inc.
1122411,ASX,"ASE Technology Holding Co., Ltd."
66740,MMM,3M CO
2098326,SNHIY,"Sany Heavy Industries Co., Ltd./ADR"
1561550,DDOG,"Datadog, Inc."
796343,ADBE,ADOBE INC.
833444,JCI,Johnson Controls International plc
1063761,SPG,SIMON PROPERTY GROUP INC.
1059556,MCO,MOODYS CORP /DE/
1467373,ACN,Accenture plc
1534701,PSX,Phillips 66
1156039,ELV,"Elevance Health, Inc."
1166691,CMCSA,COMCAST CORP
62709,MRSH,"MARSH & MCLENNAN COMPANIES, INC."
1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
1004315,NGG,NATIONAL GRID PLC
1559720,ABNB,"Airbnb, Inc."
860730,HCA,"HCA Healthcare, Inc."
16875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN
1571949,ICE,"Intercontinental Exchange, Inc."
723254,CTAS,CINTAS CORP
89800,SHW,SHERWIN WILLIAMS CO
49826,ITW,ILLINOIS TOOL WORKS INC
32604,EMR,EMERSON ELECTRIC CO
1129137,AMX,AMERICA MOVIL SAB DE CV/
1103982,MDLZ,"Mondelez International, Inc."
896878,INTU,INTUIT INC.
86312,TRV,"TRAVELERS COMPANIES, INC."
16868,CNI,CANADIAN NATIONAL RAILWAY CO
1110646,NTES,"NetEase, Inc."
1053507,AMT,AMERICAN TOWER CORP /MA/
1792789,DASH,"DoorDash, Inc."
821189,EOG,EOG RESOURCES INC
884887,RCL,ROYAL CARIBBEAN CRUISES LTD
1739940,CI,Cigna Group
311337,SU,SUNCOR ENERGY INC
1048911,FDX,FEDEX CORP
745732,ROST,"ROSS STORES, INC."
895564,BAESY,BAE SYSTEMS PLC /FI/
315293,AON,Aon plc
1133421,NOC,NORTHROP GRUMMAN CORP /DE/
31462,ECL,ECOLAB INC.
702165,NSC,NORFOLK SOUTHERN CORP
1002242,E,ENI SPA
1937926,BAM,Brookfield Asset Management Ltd.
1467858,GM,General Motors Co
1585689,HLT,Hilton Worldwide Holdings Inc.
21665,CL,COLGATE PALMOLIVE CO
773840,HON,HONEYWELL INTERNATIONAL INC
2809,AEM,AGNICO EAGLE MINES LTD
844150,NWG,NatWest Group plc
1232384,TRP,TC ENERGY CORP
1506307,KMI,"KINDER MORGAN, INC."
4904,AEP,AMERICAN ELECTRIC POWER CO INC
883241,SNPS,SYNOPSYS INC
898173,ORLY,O REILLY AUTOMOTIVE INC
1086888,MFC,MANULIFE FINANCIAL CORP
87347,SLB,SLB LIMITED/NV
1413447,NXPI,NXP Semiconductors N.V.
1276187,ET,Energy Transfer LP
1690820,CVNA,CARVANA CO.
1691493,NU,Nu Holdings Ltd.
1280452,MPWR,"MONOLITHIC POWER SYSTEMS, INC."
75362,PCAR,PACCAR INC
872589,REGN,"REGENERON PHARMACEUTICALS, INC."
1858681,APO,"Apollo Global Management, Inc."
1159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT
1297996,DLR,"DIGITAL REALTY TRUST, INC."
1260221,TDG,TransDigm Group INC
68505,MSI,"Motorola Solutions, Inc."
2046386,MDLN,Medline Inc.
849395,CRH,CRH PUBLIC LTD CO
1060391,RSG,"REPUBLIC SERVICES, INC."
2969,APD,"Air Products & Chemicals, Inc."
1648416,RACE,Ferrari N.V.
2089271,HONA,Honeywell Aerospace Inc.
1437107,WBD,"Warner Bros. Discovery, Inc."
1067701,URI,"UNITED RENTALS, INC."
899051,ALL,ALLSTATE CORP
1633978,LITE,Lumentum Holdings Inc.
1703399,SE,Sea Ltd
1645590,HPE,Hewlett Packard Enterprise Co
885725,BSX,BOSTON SCIENTIFIC CORP
277135,GWW,"W.W. GRAINGER, INC."
1035983,FIX,COMFORT SYSTEMS USA INC
917851,VALE,Vale S.A.
92230,TFC,TRUIST FINANCIAL CORP
1664703,BE,Bloom Energy Corp
27419,TGT,TARGET CORP
49938,IMO,IMPERIAL OIL LTD
4977,AFL,AFLAC INC
715957,D,"DOMINION ENERGY, INC"
756894,B,BARRICK MINING CORP
320187,NKE,"NIKE, Inc."
354190,AJG,Arthur J. Gallagher & Co.
820318,COHR,COHERENT CORP.
726728,O,REALTY INCOME CORP
1389170,TRGP,Targa Resources Corp.
1032208,SRE,SEMPRA
1099219,MET,METLIFE INC
1755672,CTVA,"Corteva, Inc."
1140859,COR,"Cencora, Inc."
932787,STM,STMicroelectronics N.V.
850918,GWLIF,GREAT-WEST LIFECO INC.
1136808,EONGY,E.ON SE
97210,TER,"TERADYNE, INC"
1039684,OKE,ONEOK INC /NEW/
924613,NOK,NOKIA CORP
1552000,MPLX,MPLX LP
37996,F,FORD MOTOR CO
1539838,FANG,"Diamondback Energy, Inc."
797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/
929869,RELX,RELX PLC
1513845,NBIS,Nebius Group N.V.
936395,CIEN,CIENA CORP
1842726,LSEGY,London Stock Exchange Group plc
1736297,ALAB,"Astera Labs, Inc."
1692819,VST,Vistra Corp.
1783180,CARR,CARRIER GLOBAL Corp
1601046,KEYS,"Keysight Technologies, Inc."
1701605,BKR,Baker Hughes Co
1385157,TEL,TE Connectivity plc
3570,LNG,"Cheniere Energy, Inc."
27904,DAL,"DELTA AIR LINES, INC."
1393311,PSA,Public Storage
1037868,AME,AMETEK INC/
1475260,CVE,CENOVUS ENERGY INC.
1395064,TAK,TAKEDA PHARMACEUTICAL CO LTD
73309,NUE,NUCOR CORP
1033767,UMC,UNITED MICROELECTRONICS CORP
65984,ETR,ENTERGY CORP /DE/
1697862,ARGX,ARGENX SE
202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
721371,CAH,CARDINAL HEALTH INC
712515,EA,ELECTRONIC ARTS INC.
35527,FITB,FIFTH THIRD BANCORP
815556,FAST,FASTENAL CO
1090012,DVN,DEVON ENERGY CORP/DE
1024478,ROK,"ROCKWELL AUTOMATION, INC"
1120193,NDAQ,"NASDAQ, INC."
93751,STT,STATE STREET CORP
1323404,WPM,Wheaton Precious Metals Corp.
1243429,MT,ArcelorMittal
2021390,GALDY,Galderma Group AG/ADR
72903,XEL,XCEL ENERGY INC
943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
1065088,EBAY,EBAY INC
1633917,PYPL,"PayPal Holdings, Inc."
1565025,ABEV,AMBEV S.A.
878927,ODFL,"OLD DOMINION FREIGHT LINE, INC."
1099800,EW,Edwards Lifesciences Corp
866787,AZO,AUTOZONE INC
49071,HUM,HUMANA INC
1109357,EXC,EXELON CORP
820027,AMP,AMERIPRISE FINANCIAL INC
740260,VTR,"Ventas, Inc."
46619,HEI,HEICO CORP
835403,DEO,DIAGEO PLC
1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc
866374,FLEX,FLEX LTD.
1121788,GRMN,GARMIN LTD
95227,SMTOY,SUMITOMO ELECTRIC INDUSTRIES LTD/ADR/
827054,MCHP,MICROCHIP TECHNOLOGY INC
1512673,XYZ,"Block, Inc."
1468522,FER,Ferrovial N.V.
2021728,CBRS,Cerebras Systems Inc.
1109262,AGGI,"BILI Social International, Inc."
1097362,SLF,SUN LIFE FINANCIAL INC
2071868,JHPCY,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR"
1769628,CRWV,"CoreWeave, Inc."
1745201,VIK,Viking Holdings Ltd
1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
2011641,FERG,Ferguson Enterprises Inc. /DE/
1070304,IX,ORIX CORP
1067491,INFY,Infosys Ltd
1679788,COIN,"Coinbase Global, Inc."
1819994,RKLB,Rocket Lab Corp
1900304,HLN,Haleon plc
946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC
874716,IDXX,IDEXX LABORATORIES INC /DE
769397,ADSK,"Autodesk, Inc."
844551,WDS,WOODSIDE ENERGY GROUP LTD
1318220,WCN,"Waste Connections, Inc."
1807794,CRDO,Credo Technology Group Holding Ltd
10795,BDX,BECTON DICKINSON & CO
7084,ADM,Archer-Daniels-Midland Co
1058090,CMG,CHIPOTLE MEXICAN GRILL INC
1445930,KB,KB Financial Group Inc.
1335258,LYV,"Live Nation Entertainment, Inc."
5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
1418135,KDP,Keurig Dr Pepper Inc.
1408198,MSCI,MSCI Inc.
1137774,PRU,PRUDENTIAL FINANCIAL INC
1047862,ED,CONSOLIDATED EDISON INC
1456346,FNV,FRANCO NEVADA Corp
1973832,AU,AngloGold Ashanti PLC
1549802,JD,"JD.com, Inc."
1791942,JBS,JBS N.V.
1041061,YUM,YUM BRANDS INC
1069336,SCMWY,SWISSCOM AG
1138118,CBRE,"CBRE GROUP, INC."
882184,DHI,HORTON D R INC /DE/
1274152,CSLLY,CSL LTD
1004980,PCG,PG&E Corp
1009001,CCJ,CAMECO CORP
1069183,AXON,"AXON ENTERPRISE, INC."
96021,SYY,SYSCO CORP
788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC
1446250,BMWKY,Bayerische Motoren Werke AG/ADR
723531,PAYX,PAYCHEX INC
1176948,ARES,Ares Management Corp
1160330,BBD,BANK BRADESCO
1628171,RVMD,"Revolution Medicines, Inc."
1030894,CLS,CELESTICA INC
874766,HIG,"HARTFORD INSURANCE GROUP, INC."
1890126,UNVGY,Universal Music Group N.V./ADR
1075124,TRI,THOMSON REUTERS CORP /CAN/
1805284,RKT,"Rocket Companies, Inc."
100517,UAL,"United Airlines Holdings, Inc."
1090872,A,"AGILENT TECHNOLOGIES, INC."
1604821,NTRA,"Natera, Inc."
1027664,ESLT,ELBIT SYSTEMS LTD
1020569,IRM,IRON MOUNTAIN INC
2007855,VG,"Venture Global, Inc."
715153,HMC,HONDA MOTOR CO LTD
49196,HBAN,HUNTINGTON BANCSHARES INC /MD/
783325,WEC,"WEC ENERGY GROUP, INC."
1944048,KVUE,Kenvue Inc.
1116578,PUK,PRUDENTIAL PLC
1050446,MSTR,Strategy Inc
1329099,BIDU,"Baidu, Inc."
1000697,WAT,WATERS CORP /DE/
2073893,DLMAY,Dollarama Inc./ADR
55785,KMB,KIMBERLY CLARK CORP
36270,MTB,M&T BANK CORP
1396009,VMC,Vulcan Materials CO
1097864,ON,ON SEMICONDUCTOR CORP
815097,CCL,Carnival Corp Ltd.
839923,VOD,VODAFONE GROUP PUBLIC LTD CO
1315098,RBLX,Roblox Corp
1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
56873,KR,KROGER CO
47111,HSY,HERSHEY CO
1973266,TKO,"TKO Group Holdings, Inc."
1444406,EC,ECOPETROL S.A.
947484,ACGL,ARCH CAPITAL GROUP LTD.
1022671,STLD,STEEL DYNAMICS INC
882835,ROP,ROPER TECHNOLOGIES INC
105634,EME,"EMCOR Group, Inc."
1802768,RPRX,Royalty Pharma plc
1051470,CCI,CROWN CASTLE INC.
33213,EQT,EQT Corp
898293,JBL,JABIL INC
1618756,QSR,Restaurant Brands International Inc.
1478242,IQV,IQVIA HOLDINGS INC.
1651308,ONC,BeOne Medicines Ltd.
1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
1132924,CHT,CHUNGHWA TELECOM CO LTD
916076,MLM,MARTIN MARIETTA MATERIALS INC
915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
73124,NTRS,NORTHERN TRUST CORP
1725964,NTR,Nutrien Ltd.
1071739,CNC,CENTENE CORP
1327811,WDAY,"Workday, Inc."
1167379,ALC,ALCON INC
720005,RJF,RAYMOND JAMES FINANCIAL INC
1511737,UI,Ubiquiti Inc.
1002047,NTAP,"NetApp, Inc."
1699150,IR,Ingersoll Rand Inc.
1713445,RDDT,"Reddit, Inc."
1709048,GFS,GLOBALFOUNDRIES Inc.
1447391,RSHGY,RESONA HOLDINGS INC
1289490,EXR,Extra Space Storage Inc.
726958,CASY,CASEYS GENERAL STORES INC
1324424,EXPE,"Expedia Group, Inc."
717826,ERIC,ERICSSON LM TELEPHONE CO
1555280,ZTS,Zoetis Inc.
1001290,BAP,CREDICORP LTD
1383650,CQP,"Cheniere Energy Partners, L.P."
827052,EIX,EDISON INTERNATIONAL
1002910,AEE,AMEREN CORP
1637459,KHC,Kraft Heinz Co
936340,DTE,DTE ENERGY CO
759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
1038683,RYAAY,RYANAIR HOLDINGS PLC
1300514,LVS,LAS VEGAS SANDS CORP
1001250,EL,ESTEE LAUDER COMPANIES INC
1681459,FTI,TechnipFMC plc
1393052,VEEV,VEEVA SYSTEMS INC
2083785,SUNB,"Sunbelt Rentals Holdings, Inc."
1666175,FTS,Fortis Inc.
1172724,GFI,GOLD FIELDS LTD
1811074,TPL,Texas Pacific Land Corp
731802,ATO,ATMOS ENERGY CORP
875045,BIIB,BIOGEN INC.
1094285,TDY,TELEDYNE TECHNOLOGIES INC
1546066,PBA,PEMBINA PIPELINE CORP
17843,CRS,CARPENTER TECHNOLOGY CORP
1190723,TS,TENARIS SA
1110803,ILMN,"ILLUMINA, INC."
1374310,CBOE,"Cboe Global Markets, Inc."
1705696,VICI,VICI PROPERTIES INC.
1013871,NRG,"NRG ENERGY, INC."
1116132,TPR,"TAPESTRY, INC."
2058873,Q,"Qnity Electronics, Inc."
701818,KGC,KINROSS GOLD CORP
29905,DOV,DOVER Corp
1163653,NMR,NOMURA HOLDINGS INC
928876,TSEM,TOWER SEMICONDUCTOR LTD
1130310,CNP,CENTERPOINT ENERGY INC
1031296,FE,FIRSTENERGY CORP
1834584,CPNG,"Coupang, Inc."
15615,MTZ,MASTEC INC
814547,FICO,FAIR ISAAC CORP
904868,FSNUY,Fresenius SE & Co. KGaA
1932393,GEHC,GE HealthCare Technologies Inc.
943819,RMD,RESMED INC
72741,ES,EVERSOURCE ENERGY
1447669,TWLO,TWILIO INC
886986,TECK,TECK RESOURCES LTD
1093557,DXCM,DEXCOM INC
1524472,XYL,Xylem Inc.
20286,CINF,CINCINNATI FINANCIAL CORP
728535,JBHT,HUNT J B TRANSPORT SERVICES INC
45012,HAL,HALLIBURTON CO
2035989,AMRZ,Amrize Ltd
922224,PPL,PPL Corp
26324,CW,CURTISS WRIGHT CORP
915912,AVB,AVALONBAY COMMUNITIES INC
1415404,ECHO,EchoStar CORP
1140536,WTW,WILLIS TOWERS WATSON PLC
1781335,OTIS,Otis Worldwide Corp
1018963,ATI,ATI INC
1269238,TCOM,Trip.com Group Ltd
11544,WRB,BERKLEY W R CORP
798354,FISV,FISERV INC
29534,DG,DOLLAR GENERAL CORP
1885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR
906107,EQR,EQUITY RESIDENTIAL
1281761,RF,REGIONS FINANCIAL CORP
1082554,UTHR,UNITED THERAPEUTICS Corp
1397911,LPLA,LPL Financial Holdings Inc.
719955,WSM,WILLIAMS SONOMA INC
79879,PPG,PPG INDUSTRIES INC
1410636,AWK,"American Water Works Company, Inc."
1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/
1720635,NVT,nVent Electric plc
1535759,KBGGY,Kongsberg Gruppen ASA/ADR
313216,PHG,KONINKLIJKE PHILIPS NV
1837240,SYM,Symbotic Inc.
1163420,MTNOY,MTN GROUP LTD/ADR
105770,WST,WEST PHARMACEUTICAL SERVICES INC
1442145,VRSK,"Verisk Analytics, Inc."
48898,HUBB,HUBBELL INC
1166003,XPO,"XPO, Inc."
1585521,ZM,"Zoom Communications, Inc."
1635088,ROIV,Roivant Sciences Ltd.
900075,CPRT,COPART INC
1820953,AFRM,"Affirm Holdings, Inc."
1113169,TROW,PRICE T ROWE GROUP INC
1474968,GELHY,Geely Automobile Holdings Limited/ADR
1874178,RIVN,"Rivian Automotive, Inc. / DE"
1474432,P,"Everpure, Inc."
91576,KEY,KEYCORP /NEW/
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
1441816,MDB,"MongoDB, Inc."
1096343,MKL,MARKEL GROUP INC.
108312,WWD,"Woodward, Inc."
1996862,BG,Bunge Global SA
822416,PHM,PULTEGROUP INC/MI/
1780312,ASTS,"AST SpaceMobile, Inc."
1660134,OKTA,"Okta, Inc."
798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
1014473,VRSN,VERISIGN INC/CA
1378789,AER,AerCap Holdings N.V.
1754301,FOXA,Fox Corp
1601712,SYF,Synchrony Financial
1175454,CPAY,"CORPAY, INC."
1049502,MKSI,MKS INC
935703,DLTR,"DOLLAR TREE, INC."
60086,L,LOEWS CORP
1126328,PFG,PRINCIPAL FINANCIAL GROUP INC
879169,INCY,INCYTE CORP
746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
2005951,SW,Smurfit Westrock plc
1104506,INSM,INSMED Inc
1439124,AXIA,AXIA Energia S.A.
92380,LUV,SOUTHWEST AIRLINES CO
1776985,BNTX,BioNTech SE
1682852,MRNA,"Moderna, Inc."
1590364,FTAI,FTAI Aviation Ltd.
858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
920148,LH,LABCORP HOLDINGS INC.
47217,HPQ,HP INC
313927,CHD,CHURCH & DWIGHT CO INC /DE/
1713683,ZS,"Zscaler, Inc."
1037038,RL,RALPH LAUREN CORP
1022079,DGX,QUEST DIAGNOSTICS INC
811156,CMS,CMS ENERGY CORP
1142231,HKHHY,HEINEKEN HOLDING N V
29989,OMC,OMNICOM GROUP INC.
1048695,FFIV,"F5, INC."
16918,STZ,"CONSTELLATION BRANDS, INC."
1751788,DOW,DOW INC.
1274494,FSLR,"FIRST SOLAR, INC."
1066119,VIV,TELEFONICA BRASIL S.A.
1560385,FWONA,Liberty Media Corp
1967680,VLTO,Veralto Corp
1579298,BURL,"Burlington Stores, Inc."
2082247,FDXF,"FedEx Freight Holding Company, Inc."
1111711,NI,NISOURCE INC.
895126,EXE,EXPAND ENERGY Corp
940944,DRI,DARDEN RESTAURANTS INC
874238,STRL,"STERLING INFRASTRUCTURE, INC."
79282,BRO,"BROWN & BROWN, INC."
910631,KOF,COCA COLA FEMSA SAB DE CV
1533232,BEP,Brookfield Renewable Partners L.P.
1818874,SOFI,"SoFi Technologies, Inc."
1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
1650372,TEAM,Atlassian Corp
1493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
2004711,BSP,Bending Spoons S.p.A.
1758730,TW,Tradeweb Markets Inc.
1123360,GPN,GLOBAL PAYMENTS INC
1665918,USFD,US Foods Holding Corp.
1428439,ROKU,"ROKU, INC"
1101302,ENTG,ENTEGRIS INC
91440,SNA,Snap-on Inc
1136893,FIS,"Fidelity National Information Services, Inc."
1957132,SN,"SharkNinja, Inc."
1161125,BCH,BANK OF CHILE
84839,ROL,ROLLINS INC
2109150,INIO,INNIO N.V.
1403568,ULTA,"Ulta Beauty, Inc."
1757898,STE,STERIS plc
904851,YPF,YPF SOCIEDAD ANONIMA
1046102,RBA,RB GLOBAL INC.
1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP
1471055,BSBR,Banco Santander (Brasil) S.A.
1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/"
75677,PKG,PACKAGING CORP OF AMERICA
920522,ESS,"ESSEX PROPERTY TRUST, INC."
100493,TSN,"TYSON FOODS, INC."
1489393,LYB,LyondellBasell Industries N.V.
718940,BCE,BCE INC
51434,IP,INTERNATIONAL PAPER CO /NEW/
1748790,AMCR,Amcor plc
33185,EFX,EQUIFAX INC
2058897,CIB,Grupo Cibest S.A.
1177394,SNX,TD SYNNEX CORP
